1650;dkf;
1651;dld;
1652;dlf;
1653;dlp;
1654;dlr;
1655;dmd;
1656;dmh;
1657;dn3;3
1658;dn9;9
1659;dnn;
1660;do1;1
1661;do3;3
1662;do7;7
1663;dor;
1664;dpv;
1665;dq5;5
1666;dq9;9
1667;dqf;
1668;dqt;
1669;dr1;1
1670;drl;
1671;drv;
1672;dsd;
1673;dt3;3
1674;dt9;9
1675;dtb;
1676;du9;9
1677;dul;
1678;duv;
1679;dvh;
1680;dvj;
1681;dvn;
1682;e05;0,5
1683;e0b;0
1684;e11;1
1685;e1j;1
1686;e1l;1
1687;e21;1,2
1688;e27;2,7
1689;e2b;2
1690;e2j;2
1691;e2n;2
1692;e2v;2
1693;e35;3,5
1694;e3f;3
1695;e3h;3
1696;e3t;3
1697;e4f;4
1698;e4p;4
1699;e57;5,7
1700;e5n;5
1701;e65;5,6
1702;e69;6,9
1703;e6f;6
1704;e6l;6
1705;e6n;6
1706;e6t;6
1707;e71;1,7
1708;e73;3,7
1709;e7v;7
1710;e81;1,8
1711;e8t;8
1712;e93;3,9
1713;e95;5,9
1714;e99;9
1715;e9f;9
1716;e9t;9
1717;ea1;1
1718;ead;
1719;ear;
1720;ebb;
1721;ebp;
1722;ebt;
1723;ec3;3
1724;ecb;
1725;ech;
1726;ecl;
1727;ecr;
1728;ed1;1
1729;ed7;7
1730;edf;
1731;edj;
1732;edr;
1733;edv;
1734;eed;
1735;eet;
1736;ef5;5
1737;efb;
1738;eff;
1739;efr;
1740;eg3;3
1741;egj;
1742;egl;
1743;egv;
1744;eh7;7
1745;ehb;
1746;ehh;
1747;eib;
1748;eih;
1749;eir;
1750;ej3;3
1751;ej7;7
1752;ejd;
1753;ejp;
1754;ek7;7
1755;el5;5
1756;el9;9
1757;eln;
1758;emd;
1759;eml;
1760;en1;1
1761;en5;5
1762;enb;
1763;enj;
1764;ent;
1765;eo3;3
1766;eoh;
1767;eor;
1768;ep1;1
1769;ep3;3
1770;epd;
1771;epp;
1772;eq5;5
1773;eqj;
1774;eqp;
1775;eqv;
1776;erh;
1777;err;
1778;es1;1
1779;es9;9
1780;esr;
1781;esv;
1782;et5;5
1783;et7;7
1784;etd;
1785;etn;
1786;etp;
1787;eu3;3
1788;eub;
1789;euh;
1790;eun;
1791;ev1;1
1792;ev3;3
1793;evl;
1794;evv;
1795;f01;0,1
1796;f0d;0
1797;f0h;0
1798;f0n;0
1799;f0v;0
1800;f19;1,9
1801;f1l;1
1802;f23;2,3
1803;f2f;2
1804;f2j;2
1805;f2r;2
1806;f35;3,5
1807;f3b;3
1808;f3h;3
1809;f45;4,5
1810;f49;4,9
1811;f4n;4
1812;f57;5,7
1813;f5l;5
1814;f5v;5
1815;f67;6,7
1816;f6h;6
1817;f6t;6
1818;f6v;6
1819;f7h;7
1820;f7n;7
1821;f83;3,8
1822;f8d;8
1823;f8p;8
1824;f8r;8
1825;f8v;8
1826;f91;1,9
1827;f9d;9
1828;f9j;9
1829;f9n;9
1830;f9v;9
1831;fa3;3
1832;fbf;
1833;fbj;
1834;fbl;
1835;fbp;
1836;fbr;
1837;fc5;5
1838;fch;
1839;fcn;
1840;fct;
1841;fdb;
1842;fdf;
1843;fdl;
1844;fdr;
1845;fe1;1
1846;fe9;9
1847;fef;
1848;ffj;
1849;fg5;5
1850;fg9;9
1851;fgf;
1852;fgh;
1853;fgt;
1854;fh3;3
1855;fh9;9
1856;fhf;
1857;fhj;
1858;fi1;1
1859;fin;
1860;fj3;3
1861;fj5;5
1862;fjn;
1863;fk1;1
1864;fk7;7
1865;fl1;1
1866;flp;
1867;flt;
1868;flv;
1869;fm3;3
1870;fm5;5
1871;fm9;9
1872;fmn;
1873;fmr;
1874;fn1;1
1875;fn7;7
1876;fnf;
1877;fnv;
1878;fob;
1879;fod;
1880;fpn;
1881;fpr;
1882;fpt;
1883;fq1;1
1884;fqp;
1885;fqv;
1886;fr5;5
1887;fr7;7
1888;frp;
1889;frt;
1890;fsb;
1891;fsh;
1892;ftd;
1893;ftv;
1894;fud;
1895;fuj;
1896;fut;
1897;fv9;9
1898;fvb;
1899;fvh;
1900;fvt;
1901;g0r;0
1902;g11;1
1903;g15;1,5
1904;g1b;1
1905;g1h;1
1906;g1v;1
1907;g23;2,3
1908;g25;2,5
1909;g2t;2
1910;g31;1,3
1911;g37;3,7
1912;g3d;3
1913;g47;4,7
1914;g4h;4
1915;g53;3,5
1916;g59;5,9
1917;g5h;5
1918;g5n;5
1919;g5t;5
1920;g6r;6
1921;g6v;6
1922;g7b;7
1923;g7n;7
1924;g7p;7
1925;g89;8,9
1926;g8b;8
1927;g8h;8
1928;g8l;8
1929;g91;1,9
1930;g9j;9
1931;g9l;9
1932;g9r;9
1933;g9v;9
1934;gap;
1935;gb5;5
1936;gbb;
1937;gbn;
1938;gbr;
1939;gcj;
1940;gdb;
1941;gdn;
1942;gdt;
1943;gdv;
1944;geb;
1945;gf7;7
1946;gff;
1947;gfj;
1948;gfp;
1949;gg5;5
1950;gg7;7
1951;ggp;
1952;ggv;
1953;gh3;3
1954;gh9;9
1955;ghf;
1956;gi3;3
1957;gij;
1958;gil;
1959;gir;
1960;gj1;1
1961;gjj;
1962;gjt;
1963;gk3;3
1964;gk5;5
1965;gk9;9
1966;gkh;
1967;gkn;
1968;gkt;
1969;gll;
1970;gm5;5
1971;gmb;
1972;gmj;
1973;gmt;
1974;gn3;3
1975;gnh;
1976;go7;7
1977;gof;
1978;gov;
1979;gp5;5
1980;gp7;7
1981;gpj;
1982;gpn;
1983;gpp;
1984;gqf;
1985;gqn;
1986;gr9;9
1987;gsb;
1988;gsd;
1989;gsj;
1990;gt5;5
1991;gt9;9
1992;gtf;
1993;gtl;
1994;gtt;
1995;gu7;7
1996;guf;
1997;gv1;1
1998;gv7;7
1999;gvb;
2000;gvd;
2001;gvh;
2002;gvp;
2003;h09;0,9
2004;h0b;0
2005;h0n;0
2006;h13;1,3
2007;h19;1,9
2008;h1r;1
2009;h1v;1
2010;h25;2,5
2011;h2b;2
2012;h2h;2
2013;h2j;2
2014;h2p;2
2015;h35;3,5
2016;h3f;3
2017;h43;3,4
2018;h4f;4
2019;h51;1,5
2020;h55;5
2021;h5b;5
2022;h5d;5
2023;h5t;5
2024;h5v;5
2025;h69;6,9
2026;h6n;6
2027;h6r;6
2028;h7p;7
2029;h7r;7
2030;h85;5,8
2031;h8h;8
2032;h8j;8
2033;h9b;9
2034;h9h;9
2035;ha1;1
2036;ha9;9
2037;haj;
2038;hal;
2039;hb1;1
2040;hbn;
2041;hbt;
2042;hbv;
2043;hcf;
2044;hd3;3
2045;hdd;
2046;hdf;
2047;hdr;
2048;he7;7
2049;hep;
2050;hf3;3
2051;hff;
2052;hfl;
2053;hfn;
2054;hg1;1
2055;hg3;3
2056;hg9;9
2057;hgj;
2058;hh5;5
2059;hh7;7
2060;hhj;
2061;hhp;
2062;hht;
2063;hi3;3
2064;hi5;5
2065;hit;
2066;hjp;
2067;hjr;
2068;hjv;
2069;hk1;1
2070;hkb;
2071;hkd;
2072;hkt;
2073;hl9;9
2074;hlh;
2075;hm7;7
2076;hm9;9
2077;hmf;
2078;hmj;
2079;hml;
2080;hmv;
2081;hn5;5
2082;hnp;
2083;ho5;5
2084;hof;
2085;hon;
2086;hp3;3
2087;hp9;9
2088;hpf;
2089;hpl;
2090;hpp;
2091;hqb;
2092;hqd;
2093;hqh;
2094;hqt;
2095;hrf;
2096;hrh;
2097;hrt;
2098;hs3;3
2099;hs7;7
2100;hs9;9
2101;hsp;
2102;ht5;5
2103;hth;
2104;htv;
2105;hu3;3
2106;hub;
2107;hut;
2108;hv1;1
2109;hvd;
2110;hvr;
2111;i01;0,1
2112;i07;0,7
2113;i0b;0
2114;i0j;0
2115;i0p;0
2116;i0t;0
2117;i1h;1
2118;i1t;1
2119;i27;2,7
2120;i2l;2
2121;i2p;2
2122;i2r;2
2123;i3b;3
2124;i3d;3
2125;i3p;3
2126;i4n;4
2127;i4r;4
2128;i51;1,5
2129;i5p;5
2130;i6d;6
2131;i75;5,7
2132;i7f;7
2133;i7n;7
2134;i83;3,8
2135;i8d;8
2136;i8p;8
2137;i8v;8
2138;i9b;9
2139;i9n;9
2140;i9t;9
2141;ia5;5
2142;ial;
2143;ib3;3
2144;ib9;9
2145;ibd;
2146;ibj;
2147;icn;
2148;idb;
2149;idl;
2150;iej;
2151;iev;
2152;if1;1
2153;if5;5
2154;if7;7
2155;ig3;3
2156;igf;
2157;igt;
2158;ih3;3
2159;ihp;
2160;ii1;1
2161;ii5;5
2162;iin;
2163;iit;
2164;ijb;
2165;ijt;
2166;ik1;1
2167;ik7;7
2168;ik9;9
2169;ikf;
2170;ilh;
2171;im3;3
2172;im5;5
2173;iml;
2174;imr;
2175;ind;
2176;inf;
2177;io7;7
2178;iob;
2179;iod;
2180;ioj;
2181;iov;
2182;ip5;5
2183;iph;
2184;ipr;
2185;iq3;3
2186;iq9;9
2187;iqp;
2188;ir5;5
2189;ird;
2190;irn;
2191;is5;5
2192;itd;
2193;itj;
2194;itl;
2195;itr;
2196;itv;
2197;iub;
2198;iup;
2199;iut;
2200;iuv;
2201;iv3;3
2202;iv5;5
2203;iv9;9
2204;ivh;
2205;ivn;
2206;j01;0,1
2207;j07;0,7
2208;j0d;0
2209;j0f;0
2210;j0l;0
2211;j0r;0
2212;j11;1
2213;j1d;1
2214;j1j;1
2215;j2b;2
2216;j2l;2
2217;j2n;2
2218;j31;1,3
2219;j37;3,7
2220;j3j;3
2221;j3p;3
2222;j3v;3
2223;j4d;4
2224;j4j;4
2225;j4p;4
2226;j6d;6
2227;j71;1,7
2228;j77;7
2229;j7h;7
2230;j7j;7
2231;j7t;7
2232;j85;5,8
2233;j8f;8
2234;j8r;8
2235;j97;7,9
2236;j99;9
2237;j9f;9
2238;j9j;9
2239;ja1;1
2240;jah;
2241;jap;
2242;jb5;5
2243;jbb;
2244;jc1;1
2245;jc3;3
2246;jcd;
2247;jcl;
2248;jcr;
2249;jdh;
2250;jdj;
2251;je9;9
2252;jef;
2253;jen;
2254;jf1;1
2255;jfd;
2256;jfp;
2257;jfr;
2258;jg5;5
2259;jgb;
2260;jgn;
2261;jgp;
2262;jgt;
2263;jhb;
2264;jhl;
2265;jhn;
2266;jht;
2267;jif;
2268;jij;
2269;jiv;
2270;jj7;7
2271;jjp;
2272;jk5;5
2273;jkb;
2274;jkh;
2275;jkl;
2276;jkr;
2277;jl1;1
2278;jlf;
2279;jlj;
2280;jll;
2281;jm1;1
2282;jmd;
2283;jmh;
2284;jmn;
2285;jn9;9
2286;jnr;
2287;jo7;7
2288;jo9;9
2289;jop;
2290;jp5;5
2291;jpd;
2292;jpv;
2293;jq9;9
2294;jr3;3
2295;jr7;7
2296;jrd;
2297;jrl;
2298;jrr;
2299;js1;1
2300;js5;5
2301;js7;7
2302;jsh;
2303;jt5;5
2304;jt9;9
2305;jtf;
2306;jtn;
2307;jtr;
2308;juf;
2309;jup;
2310;jur;
2311;jvt;
2312;jvv;
2313;k03;0,3
2314;k0r;0
2315;k0t;0
2316;k19;1,9
2317;k1l;1
2318;k1v;1
2319;k25;2,5
2320;k27;2,7
2321;k2j;2
2322;k3h;3
2323;k3n;3
2324;k43;3,4
2325;k4j;4
2326;k4v;4
2327;k51;1,5
2328;k5n;5
2329;k69;6,9
2330;k6l;6
2331;k73;3,7
2332;k7d;7
2333;k7f;7
2334;k7r;7
2335;k87;7,8
2336;k8b;8
2337;k8d;8
2338;k8h;8
2339;k8n;8
2340;k93;3,9
2341;k95;5,9
2342;k9l;9
2343;ka7;7
2344;ka9;9
2345;kbh;
2346;kbp;
2347;kc9;9
2348;kcf;
2349;kcn;
2350;kd1;1
2351;kd3;3
2352;kd7;7
2353;kdp;
2354;ke1;1
2355;keb;
2356;kej;
2357;kev;
2358;kf3;3
2359;kfl;
2360;kfn;
2361;kg9;9
2362;kgj;
2363;kgl;
2364;kgp;
2365;kgr;
2366;kgv;
2367;kh7;7
2368;ki3;3
2369;ki5;5
2370;kib;
2371;kj1;1
2372;kjd;
2373;kjj;
2374;kk1;1
2375;kkj;
2376;kkn;
2377;kkt;
2378;kl5;5
2379;klb;
2380;klh;
2381;klr;
2382;km3;3
2383;km7;7
2384;km9;9
2385;kmr;
2386;kn5;5
2387;knb;
2388;knv;
2389;kol;
2390;kot;
2391;kp3;3
2392;kq1;1
2393;kq5;5
2394;kq7;7
2395;kqb;
2396;kqt;
2397;kr3;3
2398;ks1;1
2399;ks3;3
2400;ks7;7
2401;ksf;
2402;ksl;
2403;ksp;
2404;ksv;
2405;ktb;
2406;ktp;
2407;kur;
2408;kv9;9
2409;kvf;
2410;kvj;
2411;kvl;
2412;kvr;
2413;kvv;
2414;l0d;0
2415;l0h;0
2416;l0j;0
2417;l0p;0
2418;l1l;1
2419;l1n;1
2420;l1r;1
2421;l21;1,2
2422;l29;2,9
2423;l2j;2
2424;l2l;2
2425;l2v;2
2426;l31;1,3
2427;l3b;3
2428;l3d;3
2429;l3h;3
2430;l4f;4
2431;l4h;4
2432;l4t;4
2433;l59;5,9
2434;l5j;5
2435;l65;5,6
2436;l6h;6
2437;l6v;6
2438;l79;7,9
2439;l7b;7
2440;l7n;7
2441;l7t;7
2442;l87;7,8
2443;l8d;8
2444;l8r;8
2445;l97;7,9
2446;l9b;9
2447;l9p;9
2448;l9t;9
2449;laf;
2450;lah;
2451;lar;
2452;lb3;3
2453;lb7;7
2454;lbf;
2455;lbp;
2456;lc5;5
2457;lcn;
2458;ld9;9
2459;ldh;
2460;ldn;
2461;le9;9
2462;lep;
2463;lf7;7
2464;lfd;
2465;lfj;
2466;lft;
2467;lgb;
2468;lgf;
2469;lgl;
2470;lgn;
2471;lh3;3
2472;lhf;
2473;lhj;
2474;lhp;
2475;lhv;
2476;lib;
2477;lid;
2478;lit;
2479;liv;
2480;ljb;
2481;ljh;
2482;ljl;
2483;lk3;3
2484;lk9;9
2485;lkd;
2486;lkf;
2487;lkr;
2488;lld;
2489;llh;
2490;lml;
2491;ln7;7
2492;lnj;
2493;lnv;
2494;lo1;1
2495;lo5;5
2496;lo7;7
2497;lob;
2498;loj;
2499;lov;
2500;lp3;3
2501;lq7;7
2502;lqd;
2503;lqv;
2504;lr1;1
2505;lrd;
2506;lrn;
2507;lrt;
2508;ls9;9
2509;lt1;1
2510;lt9;9
2511;ltf;
2512;ltl;
2513;lu5;5
2514;luh;
2515;luj;
2516;lv5;5
2517;lvf;
2518;m03;0,3
2519;m0d;0
2520;m0f;0
2521;m0l;0
2522;m17;1,7
2523;m1b;1
2524;m1d;1
2525;m2l;2
2526;m2r;2
2527;m2t;2
2528;m3d;3
2529;m3f;3
2530;m3j;3
2531;m3r;3
2532;m4d;4
2533;m4n;4
2534;m53;3,5
2535;m59;5,9
2536;m5b;5
2537;m5l;5
2538;m5t;5
2539;m61;1,6
2540;m67;6,7
2541;m6j;6
2542;m6l;6
2543;m6v;6
2544;m7h;7
2545;m7p;7
2546;m7v;7
2547;m83;3,8
2548;m8n;8
2549;m8r;8
2550;m91;1,9
2551;ma5;5
2552;mab;
2553;mad;
2554;man;
2555;mat;
2556;mbl;
2557;mbr;
2558;mc9;9
2559;mcp;
2560;mcv;
2561;mdh;
2562;mdj;
2563;mdt;
2564;meh;
2565;mer;
2566;mf3;3
2567;mf9;9
2568;mfd;
2569;mfj;
2570;mfl;
2571;mfv;
2572;mg1;1
2573;mgd;
2574;mgh;
2575;mgj;
2576;mgn;
2577;mgv;
2578;mh9;9
2579;mhf;
2580;mhr;
2581;mid;
2582;mir;
2583;mj7;7
2584;mjn;
2585;mjv;
2586;mk5;5
2587;mkl;
2588;mkt;
2589;ml1;1
2590;ml3;3
2591;ml9;9
2592;mlr;
2593;mmj;
2594;mn5;5
2595;mnf;
2596;mnr;
2597;mnt;
2598;mo1;1
2599;mof;
2600;mop;
2601;mov;
2602;mp5;5
2603;mpb;
2604;mpt;
2605;mq9;9
2606;mqb;
2607;mr7;7
2608;mrp;
2609;ms7;7
2610;msn;
2611;mt3;3
2612;mth;
2613;mu9;9
2614;mul;
2615;mvb;
2616;mvh;
2617;mvj;
2618;mvt;
2619;n05;0,5
2620;n09;0,9
2621;n0b;0
2622;n0f;0
2623;n0t;0
2624;n19;1,9
2625;n1f;1
2626;n1j;1
2627;n1p;1
2628;n27;2,7
2629;n2b;2
2630;n2d;2
2631;n2h;2
2632;n3f;3
2633;n3l;3
2634;n3n;3
2635;n3t;3
2636;n47;4,7
2637;n49;4,9
2638;n57;5,7
2639;n5t;5
2640;n5v;5
2641;n63;3,6
2642;n69;6,9
2643;n6h;6
2644;n6n;6
2645;n6t;6
2646;n7d;7
2647;n7p;7
2648;n85;5,8
2649;n8b;8
2650;n8j;8
2651;n8n;8
2652;n8p;8
2653;n9h;9
2654;n9t;9
2655;na1;1
2656;na7;7
2657;naf;
2658;nal;
2659;nar;
2660;nb5;5
2661;nb7;7
2662;nbd;
2663;nbp;
2664;ncl;
2665;nd3;3
2666;nd9;9
2667;ndd;
2668;ndp;
2669;ne1;1
2670;ne7;7
2671;nej;
2672;nen;
2673;net;
2674;nfb;
2675;nfh;
2676;nft;
2677;ng7;7
2678;ngd;
2679;ngj;
2680;ngr;
2681;nh1;1
2682;nh7;7
2683;nhb;
2684;nhd;
2685;nhh;
2686;nhp;
2687;ni5;5
2688;ni9;9
2689;nin;
2690;nj9;9
2691;njj;
2692;njl;
2693;nk5;5
2694;nkb;
2695;nkv;
2696;nl5;5
2697;nlf;
2698;nln;
2699;nlr;
2700;nmp;
2701;nnt;
2702;no9;9
2703;noh;
2704;np7;7
2705;npj;
2706;npl;
2707;npr;
2708;nq7;7
2709;nqn;
2710;nqt;
2711;nr3;3
2712;nr5;5
2713;nrn;
2714;nrr;
2715;nsl;
2716;nsp;
2717;nt1;1
2718;ntj;
2719;ntt;
2720;nu5;5
2721;nuf;
2722;nul;
2723;nv3;3
2724;nv7;7
2725;nvr;
2726;o0h;0
2727;o13;1,3
2728;o1f;1
2729;o1n;1
2730;o2j;2
2731;o2v;2
2732;o35;3,5
2733;o3b;3
2734;o3j;3
2735;o3p;3
2736;o45;4,5
2737;o4t;4
2738;o5d;5
2739;o5r;5
2740;o5v;5
2741;o6d;6
2742;o6p;6
2743;o6v;6
2744;o79;7,9
2745;o7l;7
2746;o89;8,9
2747;o8f;8
2748;o8j;8
2749;o8r;8
2750;o9d;9
2751;o9p;9
2752;oab;
2753;oal;
2754;oan;
2755;oar;
2756;obf;
2757;obp;
2758;oc7;7
2759;ocb;
2760;och;
2761;ocj;
2762;oct;
2763;odl;
2764;oe7;7
2765;oe9;9
2766;oed;
2767;of1;1
2768;ofh;
2769;ofv;
2770;og9;9
2771;ogn;
2772;ogt;
2773;oh1;1
2774;oh7;7
2775;ohr;
2776;oi1;1
2777;oib;
2778;oih;
2779;oij;
2780;oiv;
2781;oj5;5
2782;ok3;3
2783;okd;
2784;okl;
2785;okr;
2786;okv;
2787;ol5;5
2788;old;
2789;oml;
2790;omn;
2791;omr;
2792;omt;
2793;on9;9
2794;onr;
2795;onv;
2796;oo5;5
2797;ood;
2798;oon;
2799;oot;
2800;opf;
2801;oq1;1
2802;oq3;3
2803;oqf;
2804;oqv;
2805;or7;7
2806;ord;
2807;orh;
2808;orn;
2809;ort;
2810;orv;
2811;otj;
2812;ou1;1
2813;ou5;5
2814;oup;
2815;ov9;9
2816;ovb;
2817;ovf;
2818;ovl;
2819;p01;0,1
2820;p03;0,3
2821;p09;0,9
2822;p0l;0
2823;p11;1
2824;p17;1,7
2825;p1b;1
2826;p1p;1
2827;p23;2,3
2828;p29;2,9
2829;p2f;2
2830;p2t;2
2831;p37;3,7
2832;p3l;3
2833;p45;4,5
2834;p4d;4
2835;p4j;4
2836;p4v;4
2837;p53;3,5
2838;p5b;5
2839;p61;1,6
2840;p67;6,7
2841;p69;6,9
2842;p6r;6
2843;p7h;7
2844;p7n;7
2845;p7p;7
2846;p8b;8
2847;p8h;8
2848;p91;1,9
2849;p9f;9
2850;p9p;9
2851;p9v;9
2852;pab;
2853;pad;
2854;paj;
2855;pan;
2856;pav;
2857;pbh;
2858;pbt;
2859;pcd;
2860;pcf;
2861;pcj;
2862;pd1;1
2863;pd5;5
2864;pdd;
2865;pdp;
2866;pe5;5
2867;pf3;3
2868;pfj;
2869;pfr;
2870;pfv;
2871;pg1;1
2872;pg7;7
2873;pgt;
2874;ph9;9
2875;phh;
2876;phr;
2877;pi1;1
2878;pi7;7
2879;pid;
2880;pir;
2881;pj1;1
2882;pjj;
2883;pjt;
2884;pk9;9
2885;pkb;
2886;pkl;
2887;pkn;
2888;pkr;
2889;pll;
2890;plp;
2891;pm5;5
2892;pmd;
2893;pmh;
2894;pn3;3
2895;pnb;
2896;pnl;
2897;po3;3
2898;poj;
2899;pop;
2900;pov;
2901;pp7;7
2902;pph;
2903;ppn;
2904;ppv;
2905;pq5;5
2906;pqh;
2907;pqr;
2908;prf;
2909;prp;
2910;ps1;1
2911;ps5;5
2912;psh;
2913;ptb;
2914;ptt;
2915;pu1;1
2916;pud;
2917;puv;
2918;pv5;5
2919;q03;0,3
2920;q09;0,9
2921;q0h;0
2922;q0n;0
2923;q1d;1
2924;q1p;1
2925;q1r;1
2926;q1v;1
2927;q25;2,5
2928;q2b;2
2929;q2d;2
2930;q2n;2
2931;q2p;2
2932;q2t;2
2933;q33;3
2934;q39;3,9
2935;q3b;3
2936;q3h;3
2937;q47;4,7
2938;q4p;4
2939;q4v;4
2940;q5h;5
2941;q5t;5
2942;q65;5,6
2943;q6h;6
2944;q6n;6
2945;q71;1,7
2946;q7d;7
2947;q7f;7
2948;q7v;7
2949;q81;1,8
2950;q8b;8
2951;q8d;8
2952;q8n;8
2953;q99;9
2954;q9f;9
2955;qa3;3
2956;qa7;7
2957;qa9;9
2958;qaf;
2959;qb5;5
2960;qbb;
2961;qbh;
2962;qc3;3
2963;qc9;9
2964;qcn;
2965;qd3;3
2966;qdj;
2967;qdl;
2968;qdr;
2969;qe1;1
2970;qe5;5
2971;qej;
2972;qev;
2973;qf3;3
2974;qf5;5
2975;qfn;
2976;qg7;7
2977;qhb;
2978;qhn;
2979;qht;
2980;qib;
2981;qj7;7
2982;qj9;9
2983;qjl;
2984;qjr;
2985;qk7;7
2986;qkd;
2987;qkh;
2988;qkj;
2989;ql3;3
2990;qm1;1
2991;qm9;9
2992;qn1;1
2993;qn7;7
2994;qo5;5
2995;qof;
2996;qoh;
2997;qp3;3
2998;qp7;7
2999;qpd;
3000;qpp;
3001;qq1;1
3002;qqn;
3003;qqp;
3004;qqv;
3005;qrl;
3006;qs7;7
3007;qs9;9
3008;qsj;
3009;qsl;
3010;qsv;
3011;qtt;
3012;qtv;
3013;qur;
3014;qv1;1
3015;qvf;
3016;qvv;
3017;r05;0,5
3018;r0p;0
3019;r19;1,9
3020;r1b;1
3021;r1h;1
3022;r1l;1
3023;r2l;2
3024;r2p;2
3025;r2r;2
3026;r2v;2
3027;r35;3,5
3028;r37;3,7
3029;r3j;3
3030;r3n;3
3031;r3t;3
3032;r43;3,4
3033;r4f;4
3034;r4h;4
3035;r4n;4
3036;r4r;4
3037;r51;1,5
3038;r59;5,9
3039;r5f;5
3040;r5j;5
3041;r67;6,7
3042;r6b;6
3043;r7b;7
3044;r7l;7
3045;r7t;7
3046;r8d;8
3047;r8f;8
3048;r95;5,9
3049;r97;7,9
3050;r9b;9
3051;r9h;9
3052;r9p;9
3053;r9v;9
3054;raf;
3055;rat;
3056;rb1;1
3057;rbj;
3058;rbr;
3059;rbv;
3060;rcj;
3061;rcp;
3062;rd5;5
3063;rdh;
3064;rdn;
3065;re1;1
3066;re3;3
3067;red;
3068;ref;
3069;rer;
3070;rfn;
3071;rg3;3
3072;rgl;
3073;rgn;
3074;rh9;9
3075;rhj;
3076;rhr;
3077;ri5;5
3078;rjl;
3079;rjn;
3080;rjr;
3081;rk1;1
3082;rk9;9
3083;rkj;
3084;rkl;
3085;rkv;
3086;rlt;
3087;rlv;
3088;rn3;3
3089;rn9;9
3090;rnj;
3091;rnp;
3092;rnr;
3093;rod;
3094;roh;
3095;ron;
3096;rov;
3097;rpf;
3098;rpt;
3099;rqd;
3100;rqj;
3101;rr1;1
3102;rr5;5
3103;rrp;
3104;rrt;
3105;rs3;3
3106;rs5;5
3107;rsf;
3108;rsr;
3109;rst;
3110;rt3;3
3111;rtf;
3112;rtl;
3113;rtr;
3114;rtv;
3115;rub;
3116;rud;
3117;ruj;
3118;run;
3119;rv3;3
3120;rv9;9
3121;rvh;
3122;rvl;
3123;rvn;
3124;rvt;
3125;s0f;0
3126;s0p;0
3127;s0v;0
3128;s17;1,7
3129;s1j;1
3130;s1p;1
3131;s2f;2
3132;s2h;2
3133;s2n;2
3134;s33;3
3135;s3l;3
3136;s3p;3
3137;s47;4,7
3138;s4d;4
3139;s4h;4
3140;s55;5
3141;s5b;5
3142;s5r;5
3143;s63;3,6
3144;s67;6,7
3145;s6f;6
3146;s75;5,7
3147;s7d;7
3148;s7p;7
3149;s7v;7
3150;s85;5,8
3151;s8l;8
3152;s91;1,9
3153;s9j;9
3154;sah;
3155;sap;
3156;sat;
3157;sav;
3158;sb3;3
3159;sb9;9
3160;sc3;3
3161;sc7;7
3162;scl;
3163;sdd;
3164;se3;3
3165;se9;9
3166;seb;
3167;seh;
3168;ser;
3169;sf1;1
3170;sff;
3171;sfl;
3172;sfr;
3173;sg7;7
3174;sgh;
3175;sgn;
3176;sgp;
3177;sh5;5
3178;shf;
3179;shr;
3180;si3;3
3181;sil;
3182;sj7;7
3183;sjh;
3184;sjn;
3185;sjv;
3186;skf;
3187;skl;
3188;skr;
3189;sl3;3
3190;slj;
3191;sm7;7
3192;smb;
3193;smd;
3194;smn;
3195;smp;
3196;sn3;3
3197;snf;
3198;snl;
3199;snt;
3200;so3;3
3201;sod;
3202;sp1;1
3203;spb;
3204;spt;
3205;sqn;
3206;sqr;
3207;sr1;1
3208;srv;
3209;ss1;1
3210;ss5;5
3211;ssd;
3212;ssj;
3213;ssv;
3214;stb;
3215;stt;
3216;su1;1
3217;su9;9
3218;suv;
3219;sv5;5
3220;sv7;7
3221;svj;
3222;t0l;0
3223;t0r;0
3224;t1d;1
3225;t1p;1
3226;t1v;1
3227;t21;1,2
3228;t2t;2
3229;t3b;3
3230;t3r;3
3231;t49;4,9
3232;t4d;4
3233;t4r;4
3234;t57;5,7
3235;t5b;5
3236;t5h;5
3237;t5n;5
3238;t5p;5
3239;t6t;6
3240;t71;1,7
3241;t77;7
3242;t7r;7
3243;t87;7,8
3244;t8v;8
3245;t95;5,9
3246;t9r;9
3247;t9t;9
3248;tad;
3249;tav;
3250;tbb;
3251;tbn;
3252;tc9;9
3253;tcb;
3254;tch;
3255;tcn;
3256;tct;
3257;td1;1
3258;td7;7
3259;tdl;
3260;tdp;
3261;tdr;
3262;teh;
3263;tep;
3264;tf5;5
3265;tfb;
3266;tfl;
3267;tfr;
3268;tg3;3
3269;tgf;
3270;th1;1
3271;thd;
3272;thj;
3273;tht;
3274;thv;
3275;til;
3276;tj3;3
3277;tj9;9
3278;tjf;
3279;tjj;
3280;tk5;5
3281;tkb;
3282;tkv;
3283;tll;
3284;tln;
3285;tm3;3
3286;tmr;
3287;tmv;
3288;tnh;
3289;to3;3
3290;to5;5
3291;tor;
3292;tot;
3293;tp1;1
3294;tpd;
3295;tpl;
3296;tq1;1
3297;tqb;
3298;tqp;
3299;tqt;
3300;tqv;
3301;trh;
3302;ts1;1
3303;tt7;7
3304;ttd;
3305;ttj;
3306;ttp;
3307;tu5;5
3308;tuf;
3309;tul;
3310;tv1;1
3311;tv9;9
3312;tvf;
3313;tvj;
3314;tvp;
3315;u07;0,7
3316;u15;1,5
