1630;amt;
1631;an1;1
1632;anb;
1633;anj;
1634;ao5;5
1635;ao7;7
1636;aoh;
1637;aoz;
1638;apd;
1639;aph;
1640;apj;
1641;apn;
1642;aq5;5
1643;aq7;7
1644;aqb;
1645;aqh;
1646;aqp;
1647;aqz;
1648;ar1;1
1649;arv;
1650;arz;
1651;ast;
1652;asv;
1653;at5;5
1654;at7;7
1655;atp;
1656;att;
1657;aub;
1658;auh;
1659;auv;
1660;av5;5
1661;av7;7
1662;avb;
1663;avv;
1664;awv;
1665;ax1;1
1666;ax5;5
1667;axb;
1668;axp;
1669;axt;
1670;ayd;
1671;ayn;
1672;az1;1
1673;azn;
1674;azt;
1675;azv;
1676;b0p;0
1677;b11;1
1678;b1b;1
1679;b1t;1
1680;b1v;1
1681;b1z;1
1682;b2d;2
1683;b2j;2
1684;b35;3,5
1685;b3n;3
1686;b3p;3
1687;b41;1,4
1688;b47;4,7
1689;b4b;4
1690;b4j;4
1691;b4n;4
1692;b4v;4
1693;b51;1,5
1694;b5b;5
1695;b5d;5
1696;b5p;5
1697;b67;6,7
1698;b6h;6
1699;b6v;6
1700;b7b;7
1701;b7p;7
1702;b7t;7
1703;b7z;7
1704;b85;5,8
1705;b87;7,8
1706;b8d;8
1707;b8h;8
1708;b8j;8
1709;b9b;9
1710;b9d;9
1711;ba5;5
1712;bab;
1713;bad;
1714;bah;
1715;ban;
1716;bb1;1
1717;bb5;5
1718;bbh;
1719;bbv;
1720;bcb;
1721;bcp;
1722;bct;
1723;bcz;
1724;bd7;7
1725;bdd;
1726;bdh;
1727;bdn;
1728;bdt;
1729;bdz;
1730;be7;7
1731;beb;
1732;bej;
1733;ben;
1734;bf1;1
1735;bfh;
1736;bfp;
1737;bfv;
1738;bfz;
1739;bgb;
1740;bgj;
1741;bgz;
1742;bh1;1
1743;bhb;
1744;bhj;
1745;bhn;
1746;bht;
1747;bij;
1748;bip;
1749;biz;
1750;bj7;7
1751;bjb;
1752;bjh;
1753;bjt;
1754;bk7;7
1755;bl1;1
1756;bl5;5
1757;blj;
1758;bm5;5
1759;bmd;
1760;bmp;
1761;bmt;
1762;bmz;
1763;bn7;7
1764;bnh;
1765;bnn;
1766;bo1;1
1767;bob;
1768;boh;
1769;boj;
1770;bot;
1771;bp5;5
1772;bph;
1773;bpv;
1774;bq1;1
1775;bq7;7
1776;bqp;
1777;bqz;
1778;br5;5
1779;brd;
1780;brv;
1781;brz;
1782;bs5;5
1783;bs7;7
1784;bsd;
1785;bsn;
1786;bsp;
1787;bsz;
1788;bt7;7
1789;btd;
1790;btj;
1791;btt;
1792;btv;
1793;bud;
1794;bun;
1795;bup;
1796;bv1;1
1797;bv5;5
1798;bvb;
1799;bvj;
1800;bvt;
1801;bw5;5
1802;bwj;
1803;bwv;
1804;bwz;
1805;bx7;7
1806;bxh;
1807;bxn;
1808;bxt;
1809;byd;
1810;byh;
1811;byv;
1812;bzb;
1813;bzp;
1814;bzz;
1815;c07;0,7
1816;c0h;0
1817;c0t;0
1818;c0v;0
1819;c1d;1
1820;c1j;1
1821;c1v;1
1822;c25;2,5
1823;c2h;2
1824;c2j;2
1825;c2n;2
1826;c2p;2
1827;c31;1,3
1828;c37;3,7
1829;c3b;3
1830;c3j;3
1831;c3n;3
1832;c4v;4
1833;c4z;4
1834;c51;1,5
1835;c55;5
1836;c57;5,7
1837;c5h;5
1838;c5t;5
1839;c5z;5
1840;c65;5,6
1841;c6j;6
1842;c6n;6
1843;c6t;6
1844;c6z;6
1845;c75;5,7
1846;c7d;7
1847;c7j;7
1848;c8j;8
1849;c91;1,9
1850;c95;5,9
1851;c9b;9
1852;c9d;9
1853;c9p;9
1854;c9v;9
1855;ca1;1
1856;ca7;7
1857;cab;
1858;cap;
1859;cbb;
1860;cbn;
1861;cbp;
1862;cc7;7
1863;cch;
1864;ccn;
1865;cdd;
1866;ce1;1
1867;ce5;5
1868;ce7;7
1869;ceb;
1870;ced;
1871;ceh;
1872;cev;
1873;cez;
1874;cf5;5
1875;cfb;
1876;cfj;
1877;cfz;
1878;cgb;
1879;cgd;
1880;chj;
1881;chn;
1882;chp;
1883;cht;
1884;cih;
1885;cin;
1886;cit;
1887;civ;
1888;cjd;
1889;cjh;
1890;cjv;
1891;ck1;1
1892;ckt;
1893;clb;
1894;clp;
1895;clv;
1896;cm5;5
1897;cmh;
1898;cmj;
1899;cmp;
1900;cn1;1
1901;cnv;
1902;co1;1
1903;co5;5
1904;cob;
1905;coh;
1906;cov;
1907;coz;
1908;cp1;1
1909;cpp;
1910;cpt;
1911;cpz;
1912;cq5;5
1913;cqv;
1914;cr5;5
1915;crn;
1916;crt;
1917;cs1;1
1918;cs7;7
1919;csd;
1920;ct7;7
1921;ctb;
1922;ctn;
1923;ctz;
1924;cu1;1
1925;cuh;
1926;cuj;
1927;cup;
1928;cut;
1929;cv5;5
1930;cvn;
1931;cvp;
1932;cvv;
1933;cvz;
1934;cwp;
1935;cx1;1
1936;cx7;7
1937;cxj;
1938;cxn;
1939;cyb;
1940;cyz;
1941;czb;
1942;czh;
1943;czj;
1944;czv;
1945;d0n;0
1946;d0v;0
1947;d0z;0
1948;d15;1,5
1949;d1h;1
1950;d1j;1
1951;d21;1,2
1952;d27;2,7
1953;d2b;2
1954;d2h;2
1955;d2n;2
1956;d37;3,7
1957;d3n;3
1958;d3p;3
1959;d3v;3
1960;d41;1,4
1961;d4j;4
1962;d4t;4
1963;d4z;4
1964;d51;1,5
1965;d55;5
1966;d5d;5
1967;d5j;5
1968;d5p;5
1969;d6d;6
1970;d6t;6
1971;d6z;6
1972;d77;7
1973;d7h;7
1974;d7n;7
1975;d81;1,8
1976;d8n;8
1977;d8v;8
1978;d9b;9
1979;d9h;9
1980;d9j;9
1981;d9v;9
1982;d9z;9
1983;da1;1
1984;dan;
1985;dav;
1986;dbd;
1987;dcb;
1988;dcd;
1989;dcj;
1990;dd1;1
1991;dd5;5
1992;ddb;
1993;ddh;
1994;ddp;
1995;ddz;
1996;de7;7
1997;dep;
1998;dev;
1999;dez;
2000;df1;1
2001;df5;5
2002;dfd;
2003;dft;
2004;dfv;
2005;dg7;7
2006;dgj;
2007;dgp;
2008;dh7;7
2009;dhb;
2010;dhh;
2011;dhn;
2012;dht;
2013;dhv;
2014;di1;1
2015;did;
2016;din;
2017;dj7;7
2018;djj;
2019;dk1;1
2020;dk5;5
2021;dkb;
2022;dkd;
2023;dkt;
2024;dkv;
2025;dl5;5
2026;dlj;
2027;dln;
2028;dmh;
2029;dmj;
2030;dmt;
2031;dn5;5
2032;dn7;7
2033;dnv;
2034;do1;1
2035;doh;
2036;dop;
2037;doz;
2038;dp1;1
2039;dpd;
2040;dpz;
2041;dq5;5
2042;dq7;7
2043;dqn;
2044;dr7;7
2045;drh;
2046;drj;
2047;drv;
2048;ds7;7
2049;dsp;
2050;dsz;
2051;dtb;
2052;dth;
2053;dtj;
2054;dtt;
2055;dtv;
2056;du1;1
2057;dub;
2058;dut;
2059;duv;
2060;dv7;7
2061;dvd;
2062;dvh;
2063;dvn;
2064;dvp;
2065;dwd;
2066;dx5;5
2067;dx7;7
2068;dxb;
2069;dxd;
2070;dxn;
2071;dxp;
2072;dy5;5
2073;dyh;
2074;dyp;
2075;dzb;
2076;dzd;
2077;dzj;
2078;dzn;
2079;dzp;
2080;dzz;
2081;e05;0,5
2082;e0p;0
2083;e11;1
2084;e1b;1
2085;e1j;1
2086;e1v;1
2087;e21;1,2
2088;e27;2,7
2089;e2d;2
2090;e2h;2
2091;e2z;2
2092;e31;1,3
2093;e35;3,5
2094;e3h;3
2095;e3z;3
2096;e41;1,4
2097;e4d;4
2098;e4j;4
2099;e4n;4
2100;e4p;4
2101;e55;5
2102;e5h;5
2103;e5t;5
2104;e67;6,7
2105;e6b;6
2106;e6j;6
2107;e71;1,7
2108;e75;5,7
2109;e7h;7
2110;e7v;7
2111;e81;1,8
2112;e87;7,8
2113;e8b;8
2114;e8j;8
2115;e8p;8
2116;e8t;8
2117;e9d;9
2118;e9p;9
2119;e9z;9
2120;ead;
2121;eah;
2122;eaj;
2123;eaz;
2124;eb1;1
2125;ebd;
2126;ec7;7
2127;ecb;
2128;ech;
2129;ed5;5
2130;edp;
2131;eed;
2132;een;
2133;eev;
2134;ef7;7
2135;efh;
2136;eft;
2137;efz;
2138;egb;
2139;egn;
2140;egt;
2141;eh1;1
2142;ehh;
2143;ehv;
2144;ei1;1
2145;ei5;5
2146;eib;
2147;ejb;
2148;ejv;
2149;ek5;5
2150;ekz;
2151;elb;
2152;eld;
2153;elh;
2154;elj;
2155;emb;
2156;emn;
2157;en1;1
2158;en7;7
2159;ent;
2160;eo1;1
2161;eo5;5
2162;eon;
2163;eot;
2164;ep7;7
2165;epp;
2166;ept;
2167;epz;
2168;eq1;1
2169;eq7;7
2170;er5;5
2171;ern;
2172;erp;
2173;es5;5
2174;esb;
2175;est;
2176;esv;
2177;etj;
2178;etn;
2179;etp;
2180;etv;
2181;eu7;7
2182;eud;
2183;eup;
2184;euz;
2185;ev7;7
2186;evd;
2187;evt;
2188;ew5;5
2189;ewd;
2190;ewn;
2191;ex1;1
2192;ey5;5
2193;eyb;
2194;eyd;
2195;eyj;
2196;eyn;
2197;eyz;
2198;ezd;
2199;ezh;
2200;ezj;
2201;ezn;
2202;ezp;
2203;ezt;
2204;f01;0,1
2205;f07;0,7
2206;f0h;0
2207;f0n;0
2208;f0t;0
2209;f0v;0
2210;f11;1
2211;f17;1,7
2212;f1d;1
2213;f1p;1
2214;f1v;1
2215;f2j;2
2216;f2t;2
2217;f2v;2
2218;f35;3,5
2219;f3b;3
2220;f3n;3
2221;f3t;3
2222;f3z;3
2223;f4d;4
2224;f4j;4
2225;f4p;4
2226;f65;5,6
2227;f6p;6
2228;f6v;6
2229;f75;5,7
2230;f77;7
2231;f7h;7
2232;f7p;7
2233;f7z;7
2234;f8b;8
2235;f8n;8
2236;f8p;8
2237;f8v;8
2238;f8z;8
2239;f9d;9
2240;f9t;9
2241;fa1;1
2242;fad;
2243;faj;
2244;fb5;5
2245;fb7;7
2246;fbh;
2247;fbp;
2248;fbv;
2249;fch;
2250;fcj;
2251;fd5;5
2252;fdb;
2253;fdj;
2254;fdt;
2255;fe5;5
2256;feh;
2257;fej;
2258;fet;
2259;fez;
2260;ffb;
2261;ffd;
2262;ffh;
2263;ffv;
2264;fg5;5
2265;fg7;7
2266;fgd;
2267;fgv;
2268;fgz;
2269;fhb;
2270;fhj;
2271;fi1;1
2272;fid;
2273;fij;
2274;fip;
2275;fit;
2276;fiz;
2277;fj5;5
2278;fjj;
2279;fjn;
2280;fjp;
2281;fk1;1
2282;fkd;
2283;fkh;
2284;fkn;
2285;fl5;5
2286;fln;
2287;flz;
2288;fm1;1
2289;fmh;
2290;fmt;
2291;fn1;1
2292;fnj;
2293;fnt;
2294;foj;
2295;fon;
2296;fot;
2297;fp1;1
2298;fp7;7
2299;fpd;
2300;fph;
2301;fpj;
2302;fpt;
2303;fqd;
2304;fqh;
2305;fqn;
2306;fqv;
2307;fqz;
2308;frj;
2309;frt;
2310;frv;
2311;fst;
2312;fsv;
2313;fsz;
2314;ftn;
2315;ftp;
2316;fu1;1
2317;fud;
2318;fun;
2319;fut;
2320;fuv;
2321;fv7;7
2322;fw1;1
2323;fw7;7
2324;fwj;
2325;fwz;
2326;fxb;
2327;fxd;
2328;fxz;
2329;fyh;
2330;fyt;
2331;fz7;7
2332;fzh;
2333;fzj;
2334;fzv;
2335;g07;0,7
2336;g0b;0
2337;g0d;0
2338;g0h;0
2339;g0n;0
2340;g0z;0
2341;g11;1
2342;g1h;1
2343;g1z;1
2344;g21;1,2
2345;g35;3,5
2346;g3d;3
2347;g3t;3
2348;g3z;3
2349;g47;4,7
2350;g4h;4
2351;g4j;4
2352;g4n;4
2353;g55;5
2354;g5d;5
2355;g5n;5
2356;g5v;5
2357;g67;6,7
2358;g6b;6
2359;g6t;6
2360;g6v;6
2361;g7d;7
2362;g7n;7
2363;g7p;7
2364;g7t;7
2365;g7v;7
2366;g7z;7
2367;g87;7,8
2368;g8z;8
2369;g91;1,9
2370;g97;7,9
2371;g9t;9
2372;ga5;5
2373;gab;
2374;gap;
2375;gb7;7
2376;gbb;
2377;gbh;
2378;gbp;
2379;gbv;
2380;gc1;1
2381;gcb;
2382;gcj;
2383;gcn;
2384;gcp;
2385;gd7;7
2386;gdh;
2387;gdn;
2388;ge7;7
2389;get;
2390;gf1;1
2391;gf7;7
2392;gg1;1
2393;gg5;5
2394;gg7;7
2395;ggb;
2396;ggt;
2397;ggz;
2398;ght;
2399;ghv;
2400;ghz;
2401;gi7;7
2402;gid;
2403;gih;
2404;gin;
2405;giz;
2406;gjd;
2407;gkb;
2408;gkp;
2409;gkv;
2410;gkz;
2411;gl1;1
2412;gl7;7
2413;glb;
2414;glp;
2415;glt;
2416;glv;
2417;gm1;1
2418;gmt;
2419;gmv;
2420;gmz;
2421;gn5;5
2422;gnd;
2423;gnn;
2424;gnp;
2425;gnz;
2426;go1;1
2427;gob;
2428;god;
2429;goh;
2430;gpb;
2431;gpd;
2432;gpp;
2433;gq1;1
2434;gqb;
2435;gqt;
2436;gr5;5
2437;grj;
2438;grt;
2439;grv;
2440;gs7;7
2441;gsd;
2442;gsn;
2443;gst;
2444;gt7;7
2445;gtj;
2446;gtn;
2447;gu1;1
2448;gu5;5
2449;gun;
2450;gup;
2451;guz;
2452;gv7;7
2453;gvb;
2454;gvj;
2455;gvt;
2456;gw5;5
2457;gwn;
2458;gx5;5
2459;gxd;
2460;gxj;
2461;gy1;1
2462;gyh;
2463;gyv;
2464;gz1;1
2465;gz7;7
2466;gzh;
2467;gzv;
2468;gzz;
2469;h05;0,5
2470;h07;0,7
2471;h0j;0
2472;h0v;0
2473;h0z;0
2474;h15;1,5
2475;h1b;1
2476;h1n;1
2477;h1p;1
2478;h25;2,5
2479;h27;2,7
2480;h2j;2
2481;h2p;2
2482;h2t;2
2483;h37;3,7
2484;h3d;3
2485;h3h;3
2486;h3j;3
2487;h3v;3
2488;h4d;4
2489;h4h;4
2490;h5h;5
2491;h5z;5
2492;h6b;6
2493;h6n;6
2494;h6p;6
2495;h6t;6
2496;h6v;6
2497;h6z;6
2498;h77;7
2499;h7j;7
2500;h7n;7
2501;h8n;8
2502;h8t;8
2503;h9b;9
2504;h9d;9
2505;h9p;9
2506;h9z;9
2507;ha5;5
2508;hah;
2509;hb5;5
2510;hbd;
2511;hbj;
2512;hbp;
2513;hc5;5
2514;hch;
2515;hcj;
2516;hd1;1
2517;hdb;
2518;hdv;
2519;he5;5
2520;he7;7
2521;hed;
2522;hev;
2523;hez;
2524;hf1;1
2525;hg5;5
2526;hgb;
2527;hgd;
2528;hgt;
2529;hgv;
2530;hgz;
2531;hh7;7
2532;hhp;
2533;hhz;
2534;hib;
2535;hih;
2536;hij;
2537;hit;
2538;hj1;1
2539;hj5;5
2540;hjb;
2541;hjn;
2542;hjp;
2543;hjz;
2544;hkh;
2545;hkp;
2546;hkv;
2547;hkz;
2548;hlj;
2549;hln;
2550;hlt;
2551;hmt;
2552;hmz;
2553;hn1;1
2554;hnb;
2555;hnh;
2556;ho5;5
2557;hob;
2558;hop;
2559;hp5;5
2560;hpb;
2561;hpt;
2562;hpv;
2563;hq5;5
2564;hqp;
2565;hqz;
2566;hr7;7
2567;hrd;
2568;hrh;
2569;hrn;
2570;hrp;
2571;hrz;
2572;hs1;1
2573;hsd;
2574;hsh;
2575;hsj;
2576;hsn;
2577;hsv;
2578;ht5;5
2579;htb;
2580;htn;
2581;hu5;5
2582;huj;
2583;huv;
2584;hvb;
2585;hvj;
2586;hvp;
2587;hw5;5
2588;hwd;
2589;hwh;
2590;hwj;
2591;hwp;
2592;hx7;7
2593;hxv;
2594;hyd;
2595;hyn;
2596;hyz;
2597;hz1;1
2598;hz5;5
2599;hzj;
2600;hzt;
2601;hzz;
2602;i05;0,5
2603;i0b;0
2604;i0t;0
2605;i15;1,5
2606;i17;1,7
2607;i1z;1
2608;i2h;2
2609;i2v;2
2610;i3b;3
2611;i3n;3
2612;i41;1,4
2613;i4p;4
2614;i51;1,5
2615;i5n;5
2616;i5t;5
2617;i5v;5
2618;i65;5,6
2619;i6d;6
2620;i6h;6
2621;i6j;6
2622;i6n;6
2623;i71;1,7
2624;i7d;7
2625;i7j;7
2626;i7n;7
2627;i7t;7
2628;i87;7,8
2629;i8b;8
2630;i8d;8
2631;i8h;8
2632;i9b;9
2633;i9h;9
2634;i9j;9
2635;i9p;9
2636;i9z;9
2637;ia1;1
2638;iav;
2639;ibh;
2640;ibj;
2641;ibn;
2642;ibt;
2643;ic1;1
2644;ic7;7
2645;icd;
2646;ict;
2647;id5;5
2648;idh;
2649;idn;
2650;idv;
2651;idz;
2652;ie1;1
2653;iep;
2654;if1;1
2655;if5;5
2656;ifb;
2657;ifj;
2658;ifp;
2659;ifv;
2660;ig5;5
2661;ig7;7
2662;igd;
2663;igp;
2664;ihh;
2665;ihv;
2666;ii1;1
2667;ii5;5
2668;iih;
2669;iip;
2670;iiv;
2671;ij7;7
2672;ijb;
2673;ijh;
2674;ijv;
2675;ik1;1
2676;ikd;
2677;ikn;
2678;ikt;
2679;ikz;
2680;il7;7
2681;ild;
2682;ilj;
2683;iln;
2684;ilp;
2685;ilt;
2686;im1;1
2687;imd;
2688;imh;
2689;imv;
2690;ind;
2691;inn;
2692;inp;
2693;io5;5
2694;iob;
2695;iov;
2696;ip1;1
2697;ipb;
2698;ipj;
2699;ipn;
2700;iqh;
2701;irh;
2702;irt;
2703;is1;1
2704;isn;
2705;isz;
2706;it1;1
2707;it7;7
2708;itj;
2709;itz;
2710;iu5;5
2711;iub;
2712;iud;
2713;iuv;
2714;iuz;
2715;ivp;
2716;ivt;
2717;iw1;1
2718;iwj;
2719;iwt;
2720;ix1;1
2721;ixb;
2722;ixh;
2723;ixv;
2724;ixz;
2725;iyj;
2726;iz5;5
2727;izn;
2728;izz;
2729;j07;0,7
2730;j0z;0
2731;j1b;1
2732;j1h;1
2733;j1n;1
2734;j1v;1
2735;j21;1,2
2736;j2d;2
2737;j31;1,3
2738;j3h;3
2739;j3v;3
2740;j3z;3
2741;j4d;4
2742;j4p;4
2743;j4v;4
2744;j55;5
2745;j5h;5
2746;j61;1,6
2747;j67;6,7
2748;j6b;6
2749;j6j;6
2750;j71;1,7
2751;j7d;7
2752;j7v;7
2753;j85;5,8
2754;j87;7,8
2755;j8b;8
2756;j8v;8
2757;j95;5,9
2758;j9j;9
2759;j9n;9
2760;j9t;9
2761;j9v;9
2762;ja5;5
2763;jat;
2764;jbb;
2765;jbd;
2766;jbh;
2767;jc1;1
2768;jch;
2769;jcv;
2770;jd5;5
2771;jdj;
2772;jdp;
2773;jdt;
2774;jdz;
2775;jej;
2776;jep;
2777;jez;
2778;jf5;5
2779;jf7;7
2780;jfj;
2781;jfp;
2782;jgj;
2783;jgt;
2784;jh1;1
2785;jh7;7
2786;jhb;
2787;jhh;
2788;jhp;
2789;jit;
2790;jiv;
2791;jiz;
2792;jj1;1
2793;jjd;
2794;jjv;
2795;jjz;
2796;jk5;5
2797;jkd;
2798;jkn;
2799;jkt;
2800;jlb;
2801;jlt;
2802;jlv;
2803;jm7;7
2804;jmn;
2805;jmv;
2806;jn1;1
2807;jn5;5
2808;jnb;
2809;jnh;
2810;jnj;
2811;joz;
2812;jpd;
2813;jph;
2814;jq1;1
2815;jqh;
2816;jqj;
2817;jqn;
2818;jqt;
2819;jr5;5
2820;jr7;7
2821;jrd;
2822;jrp;
2823;js1;1
2824;js7;7
2825;jsb;
2826;jsp;
2827;jsz;
2828;jt5;5
2829;jtb;
2830;jtp;
2831;jtz;
2832;jud;
2833;jut;
2834;jv1;1
2835;jv7;7
2836;jvj;
2837;jvn;
2838;jvv;
2839;jwh;
2840;jwn;
2841;jwp;
2842;jx7;7
2843;jxt;
2844;jxz;
2845;jy1;1
2846;jyj;
2847;jyp;
2848;jz5;5
2849;jzj;
2850;jzt;
2851;jzz;
2852;k0b;0
2853;k0d;0
2854;k0j;0
2855;k0n;0
2856;k0v;0
2857;k1d;1
2858;k1p;1
2859;k25;2,5
2860;k27;2,7
2861;k2b;2
2862;k2p;2
2863;k2t;2
2864;k31;1,3
2865;k3d;3
2866;k3p;3
2867;k4j;4
2868;k4z;4
2869;k57;5,7
2870;k5b;5
2871;k5d;5
2872;k5j;5
2873;k65;5,6
2874;k6h;6
2875;k6p;6
2876;k6z;6
2877;k75;5,7
2878;k7b;7
2879;k7h;7
2880;k7v;7
2881;k81;1,8
2882;k8j;8
2883;k8t;8
2884;k95;5,9
2885;k97;7,9
2886;k9h;9
2887;k9j;9
2888;k9n;9
2889;kad;
2890;kah;
2891;kat;
2892;kb1;1
2893;kb5;5
2894;kbn;
2895;kbv;
2896;kc5;5
2897;kcj;
2898;kcz;
2899;kd5;5
2900;kdb;
2901;kdj;
2902;kdt;
2903;kdz;
2904;ke7;7
2905;ked;
2906;kep;
2907;kez;
2908;kfj;
2909;kft;
2910;kg1;1
2911;kg5;5
2912;kgh;
2913;kh7;7
2914;khp;
2915;kht;
2916;ki5;5
2917;kin;
2918;kit;
2919;kjn;
2920;kjt;
2921;kk1;1
2922;kk7;7
2923;kkt;
2924;kl5;5
2925;kl7;7
2926;klb;
2927;klh;
2928;kln;
2929;klp;
2930;klz;
2931;km1;1
2932;km5;5
2933;kmb;
2934;kmh;
2935;kmj;
2936;kmp;
2937;knb;
2938;knt;
2939;knz;
2940;koh;
2941;kot;
2942;kp1;1
2943;kpd;
2944;kpj;
2945;kpt;
2946;kq5;5
2947;kq7;7
2948;kqn;
2949;kqp;
2950;kqz;
2951;kr1;1
2952;krb;
2953;krt;
2954;krz;
2955;ksj;
2956;ksn;
2957;ksp;
2958;ksv;
2959;kth;
2960;ktn;
2961;ktt;
2962;kub;
2963;kuh;
2964;kuv;
2965;kv7;7
2966;kvn;
2967;kvp;
2968;kvv;
2969;kw1;1
2970;kw5;5
2971;kwj;
2972;kwv;
2973;kwz;
2974;kx1;1
2975;kxj;
2976;kxz;
2977;kyz;
2978;kzb;
2979;kzh;
2980;kzv;
2981;l0n;0
2982;l0p;0
2983;l11;1
2984;l17;1,7
2985;l1j;1
2986;l1p;1
2987;l1t;1
2988;l1v;1
2989;l2b;2
2990;l35;3,5
2991;l3d;3
2992;l41;1,4
2993;l47;4,7
2994;l51;1,5
2995;l5b;5
2996;l5d;5
2997;l5v;5
2998;l5z;5
2999;l65;5,6
3000;l6h;6
3001;l6p;6
3002;l7b;7
3003;l7d;7
3004;l7j;7
3005;l85;5,8
3006;l8n;8
3007;l8p;8
3008;l8z;8
3009;l91;1,9
3010;l9b;9
3011;la5;5
3012;la7;7
3013;laz;
3014;lb5;5
3015;lbj;
3016;lbz;
3017;lc5;5
3018;lcp;
3019;ld5;5
3020;ld7;7
3021;ldd;
3022;ldh;
3023;led;
3024;leh;
3025;lej;
3026;len;
3027;let;
3028;lev;
3029;lf7;7
3030;lfb;
3031;lfh;
3032;lfn;
3033;lfz;
3034;lg1;1
3035;lg7;7
3036;lgb;
3037;lgh;
3038;lgp;
3039;lgv;
3040;lgz;
3041;lhj;
3042;lhn;
3043;lij;
3044;lit;
3045;lj1;1
3046;ljh;
3047;ljj;
3048;lk5;5
3049;lk7;7
3050;lkb;
3051;lkh;
3052;lkp;
3053;lkv;
3054;llb;
3055;llp;
3056;llt;
3057;lmb;
3058;lmj;
3059;lmn;
3060;ln7;7
3061;lnd;
3062;lnp;
3063;lo1;1
3064;lo7;7
3065;loh;
3066;loj;
3067;lot;
3068;lov;
3069;lp7;7
3070;lpz;
3071;lqb;
3072;lqt;
3073;lqv;
3074;lrd;
3075;lrn;
3076;lrv;
3077;ls5;5
3078;lth;
3079;ltj;
3080;ltn;
3081;ltt;
3082;lu1;1
3083;lub;
3084;lud;
3085;lun;
3086;lvh;
3087;lvj;
3088;lwj;
3089;lwp;
3090;lwz;
3091;lx5;5
3092;lx7;7
3093;lxp;
3094;lxt;
3095;lxz;
3096;ly7;7
3097;lyn;
3098;lz1;1
3099;lzh;
3100;lzn;
3101;m01;0,1
3102;m05;0,5
3103;m0p;0
3104;m0t;0
3105;m0z;0
3106;m11;1
3107;m1b;1
3108;m1n;1
3109;m1p;1
3110;m1v;1
3111;m27;2,7
3112;m2d;2
3113;m2j;2
3114;m2n;2
3115;m2z;2
3116;m31;1,3
3117;m37;3,7
3118;m3b;3
3119;m3n;3
3120;m3t;3
3121;m41;1,4
3122;m45;4,5
3123;m47;4,7
3124;m4d;4
3125;m4v;4
3126;m55;5
3127;m5b;5
3128;m5j;5
3129;m5v;5
3130;m61;1,6
3131;m6n;6
3132;m6p;6
3133;m6v;6
3134;m77;7
3135;m7p;7
3136;m7t;7
3137;m87;7,8
3138;m8d;8
3139;m8h;8
3140;m91;1,9
3141;m97;7,9
3142;m9n;9
3143;m9v;9
3144;m9z;9
3145;ma7;7
3146;mat;
3147;mb1;1
3148;mbd;
3149;mbj;
3150;mbp;
3151;mc5;5
3152;mch;
3153;mcz;
3154;mdt;
3155;me1;1
3156;me5;5
3157;me7;7
3158;meb;
3159;meh;
3160;mf7;7
3161;mfb;
3162;mfp;
3163;mgd;
3164;mgz;
3165;mh5;5
3166;mh7;7
3167;mhd;
3168;mhn;
3169;mht;
3170;mi7;7
3171;mid;
3172;mij;
3173;miv;
3174;mj5;5
3175;mjb;
3176;mjd;
3177;mjp;
3178;mjz;
3179;mkb;
3180;mkj;
3181;ml1;1
3182;mlj;
3183;mlt;
3184;mlz;
3185;mm7;7
3186;mmn;
3187;mmt;
3188;mmz;
3189;mn7;7
3190;mnn;
3191;mo7;7
3192;mob;
3193;mod;
3194;mon;
3195;mop;
3196;moz;
3197;mpb;
3198;mph;
3199;mpp;
3200;mpv;
3201;mq5;5
3202;mqp;
3203;mqz;
3204;mrh;
3205;ms7;7
3206;msb;
3207;msh;
3208;mtb;
3209;mtd;
3210;mth;
3211;mtp;
3212;mtv;
3213;mu7;7
3214;muj;
3215;mv1;1
3216;mv5;5
3217;mvd;
3218;mvz;
3219;mw5;5
3220;mw7;7
3221;mwj;
3222;mxh;
3223;mxn;
3224;my5;5
3225;myh;
3226;myn;
3227;myp;
3228;mzh;
3229;mzv;
3230;n0b;0
3231;n0p;0
3232;n0t;0
3233;n17;1,7
3234;n1j;1
3235;n1n;1
3236;n1t;1
3237;n1z;1
3238;n21;1,2
3239;n31;1,3
3240;n35;3,5
3241;n3b;3
3242;n3v;3
3243;n47;4,7
3244;n4v;4
3245;n51;1,5
3246;n5n;5
3247;n5p;5
3248;n65;5,6
3249;n6n;6
3250;n6z;6
3251;n7b;7
3252;n7t;7
3253;n7v;7
3254;n81;1,8
3255;n87;7,8
3256;n8d;8
3257;n8h;8
3258;n8n;8
3259;n91;1,9
3260;n95;5,9
3261;n97;7,9
3262;n9t;9
3263;na1;1
3264;nad;
3265;naj;
3266;nat;
3267;naz;
3268;nb7;7
3269;nbj;
3270;nc1;1
3271;ncd;
3272;ncj;
3273;nct;
3274;ncv;
3275;ndh;
3276;ndv;
3277;ne1;1
3278;ne7;7
3279;neb;
3280;net;
3281;nez;
3282;nfj;
3283;ng5;5
3284;ng7;7
3285;ngj;
3286;nh7;7
3287;nhb;
3288;nht;
3289;nib;
3290;nid;
3291;niz;
3292;nj1;1
3293;nj5;5
3294;njh;
3295;njp;
3296;nk1;1
3297;nkb;
3298;nkp;
3299;nkt;
3300;nkv;
3301;nld;
3302;nlt;
3303;nmv;
3304;nn1;1
3305;nn7;7
3306;nnd;
3307;nnp;
3308;nnz;
3309;no5;5
3310;noh;
3311;nop;
3312;nov;
3313;noz;
3314;np5;5
3315;npj;
3316;nqd;
3317;nqj;
3318;nqt;
